"outcome","pred_form","copredictor","estimator","sample","weights","estimate","se","statistic","df","n","r","conf_low","conf_high","positive_outcome","sig","supports_claim","baseline"
"mcomm","log","growth","fe_country","all","none",0.0621850004692405,0.0063509872262454,9.79139120486048,241,270,0.533472908644745,0.0496744688255025,0.0746955321129785,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","all","n_cy",0.0547151779398143,0.00576278305149701,9.49457535549613,241,270,0.521753244860016,0.0433633239439794,0.0660670319356492,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","y2004_2008","none",0.0588925408728884,0.00973302713631281,6.05079386382958,106,135,0.506680465146717,0.0395958679237453,0.0781892138220314,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","y2004_2008","n_cy",0.0616574476552861,0.00919615639228732,6.70469759594316,106,135,0.545705541089299,0.0434251731731699,0.0798897221374022,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","y2009_2013","none",0.0951412187850627,0.0102930483672505,9.24324994797212,106,135,0.668053121449706,0.074734249276932,0.115548188293193,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","y2009_2013","n_cy",0.0798525498183007,0.0108525424430982,7.35795784600535,106,135,0.581444145637291,0.0583363288874203,0.101368770749181,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","no_bailout","none",0.0397062021706155,0.00682590699531161,5.81698552264011,169,190,0.408436033978758,0.0262311761172671,0.053181228223964,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","no_bailout","n_cy",0.0402962243652041,0.00659246410557042,6.11246776924505,169,190,0.425501839611414,0.0272820380249359,0.0533104107054724,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","no_GR_ES","none",0.0562632574506814,0.00665019810748625,8.46038817811229,223,250,0.492935403593923,0.0431579849588302,0.0693685299425326,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_country","no_GR_ES","n_cy",0.0483405814913025,0.00591397177228399,8.17396216158016,223,250,0.480145871686881,0.036686160024121,0.0599950029584841,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","re","all","none",0.0566715926536219,0.00652251124845764,8.6886155492676,267,270,0.469488911955901,0.0438294944667361,0.0695136908405077,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","re","y2004_2008","none",0.0489900526756629,0.00985450997850713,4.9713332050514,132,135,0.397117258597437,0.0294968578994482,0.0684832474518775,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","re","y2009_2013","none",0.083703458118925,0.0105720804788274,7.91740644488635,132,135,0.56743527727268,0.062790837967028,0.104616078270822,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","re","no_bailout","none",0.0354057035197847,0.00692514209627312,5.11263206264589,187,190,0.350197523560177,0.0217442607957003,0.0490671462438692,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","re","no_GR_ES","none",0.0510744768347979,0.00680949965082075,7.50047425711255,247,250,0.430708285128993,0.0376623858471261,0.0644865678224698,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","pooled_cl","all","none",-0.0130524715528856,0.0225755965161393,-0.578167294208788,267,270,-0.0353611350751837,-0.0575013066785182,0.031396363572747,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","all","n_cy",-0.0139641079230506,0.0232383912203883,-0.600906826579248,267,270,-0.0367500586964781,-0.0597179120008987,0.0317896961547975,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","y2004_2008","none",-0.0126427680699621,0.0238030114116899,-0.531141537148241,132,135,-0.0461806144550084,-0.0597274773777325,0.0344419412378083,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","y2004_2008","n_cy",-0.000311019257928841,0.0258023495693882,-0.0120539122645572,132,135,-0.00104915781863354,-0.0513506170600569,0.0507285785441993,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","y2009_2013","none",-0.00827873073401359,0.0322420028303738,-0.256768500938612,132,135,-0.0223432501863615,-0.0720565991940902,0.0554991377260631,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","y2009_2013","n_cy",-0.0185482564658508,0.0320366361216266,-0.578970163890884,132,135,-0.0503290211823671,-0.0819198892771847,0.0448233763454832,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","no_bailout","none",-0.0402011253893456,0.0271685379951068,-1.47969410045495,187,190,-0.107577992009355,-0.0937973434246418,0.0133950926459506,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","no_bailout","n_cy",-0.038835793265333,0.0282722130220143,-1.37363825163221,187,190,-0.0999473945250134,-0.0946092652770081,0.016937678746342,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","no_GR_ES","none",-0.0194694597865537,0.0222321558858745,-0.875734224179483,247,250,-0.055635330182567,-0.0632582420589067,0.0243193224857994,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","pooled_cl","no_GR_ES","n_cy",-0.0197252064640183,0.0237461852463188,-0.830668431977979,247,250,-0.0527804952333241,-0.0664960433044831,0.0270456303764465,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","fe_twoway","all","none",0.000102633963927266,0.000501754033346684,0.20455035157904,233,270,0.013399336049984,-0.000885920627847151,0.00109118855570168,FALSE,FALSE,TRUE,FALSE
"mlib","raw","none","fe_twoway","all","n_cy",-0.00037812341987054,0.000501028146016552,-0.754694966494055,233,270,-0.0493813919957548,-0.00136524787017,0.000609001030428927,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","fe_twoway","y2004_2008","none",0.00298221397291622,0.00117975756642964,2.52781932303384,103,135,0.241689328552394,0.000642443091891132,0.00532198485394132,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_twoway","y2004_2008","n_cy",0.00240389950090808,0.0011621684087569,2.06846054564447,103,135,0.19970587280759,9.90125656320806e-05,0.00470878643618408,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_twoway","y2009_2013","none",0.000240334281625582,0.00075786779014433,0.317119007762307,103,135,0.0312314215585819,-0.00126271773304636,0.00174338629629752,FALSE,FALSE,TRUE,FALSE
"mlib","raw","none","fe_twoway","y2009_2013","n_cy",-1.28627361014132e-05,0.000768903428773638,-0.0167286756958915,103,135,-0.00164832315558152,-0.00153780133718154,0.00151207586497871,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","fe_twoway","no_bailout","none",-0.00172358805478162,0.00080604661166453,-2.1383230570529,161,190,-0.166180213823734,-0.00331537542582584,-0.000131800683737407,FALSE,TRUE,FALSE,FALSE
"mlib","raw","none","fe_twoway","no_bailout","n_cy",-0.00232584311931706,0.000786146254263707,-2.95853743079322,161,190,-0.227074523296304,-0.00387833110353739,-0.000773355135096742,FALSE,TRUE,FALSE,FALSE
"mlib","raw","none","fe_twoway","no_GR_ES","none",-0.000821093361943245,0.000603271253109922,-1.36106827187675,215,250,-0.0924267509492453,-0.00201017666850655,0.000367989944620062,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","fe_twoway","no_GR_ES","n_cy",-0.001453043236445,0.000599734348597186,-2.42281143283482,215,250,-0.16302388321703,-0.00263515509510436,-0.000270931377785642,FALSE,TRUE,FALSE,FALSE
"mlib","raw","none","fe_country","all","none",0.00347590623675805,0.000573135149001424,6.06472355222698,242,270,0.363228170554517,0.00234693594635007,0.00460487652716602,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","all","n_cy",0.00312839197784812,0.000598994371822358,5.22274018757542,242,270,0.318272253803954,0.00194848379897049,0.00430830015672575,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","y2004_2008","none",0.00272766225905611,0.00094782996995955,2.87779701582186,107,135,0.268027862130742,0.00084869988885418,0.00460662462925805,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","y2004_2008","n_cy",0.00197593465078986,0.000943117710766329,2.09510926179546,107,135,0.198511002670764,0.00010631378484853,0.0038455555167312,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","y2009_2013","none",0.00288589727116811,0.00103527155405812,2.78757516311136,107,135,0.260202405445088,0.000833592158787352,0.00493820238354887,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","y2009_2013","n_cy",0.00215509448882678,0.00107090650267033,2.01240209434997,107,135,0.190965952865249,3.21472469201035e-05,0.00427804173073346,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","no_bailout","none",0.00215880278767544,0.0010590668570876,2.03840085564764,170,190,0.15446195304834,6.81871172862861e-05,0.0042494184580646,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","no_bailout","n_cy",0.0014135032447235,0.0010772456798159,1.31214566111332,170,190,0.100131201151537,-0.000712997725456366,0.00354000421490337,FALSE,FALSE,TRUE,FALSE
"mlib","raw","none","fe_country","no_GR_ES","none",0.00291826336222106,0.000720190954892298,4.05206888867061,224,250,0.26133175801906,0.00149904717242352,0.00433747955201859,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","fe_country","no_GR_ES","n_cy",0.00232015436108913,0.000750154430982051,3.09290229486713,224,250,0.202377090418509,0.000841891816876398,0.00379841690530187,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","re","all","none",0.00325736712230014,0.000572589425328504,5.68883562673436,268,270,0.328246630453784,0.0021300214700193,0.00438471277458098,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","re","y2004_2008","none",0.00248016673576832,0.000931932442298461,2.66131601734069,133,135,0.224855930441316,0.000636840464080753,0.00432349300745589,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","re","y2009_2013","none",0.00183681200918545,0.00098522528313464,1.86435736133503,133,135,0.159588389618587,-0.000111925437333537,0.00378554945570443,FALSE,FALSE,TRUE,FALSE
"mlib","raw","none","re","no_bailout","none",0.00177751434250953,0.00104671687912119,1.69818064269863,188,190,0.122913427731876,-0.000287304994418634,0.00384233367943769,FALSE,FALSE,TRUE,FALSE
"mlib","raw","none","re","no_GR_ES","none",0.00273112531141258,0.000716488393666542,3.81182072948368,248,250,0.235257250501594,0.00131994721514129,0.00414230340768387,FALSE,TRUE,TRUE,FALSE
"mlib","raw","none","pooled_cl","all","none",-0.0011025075057527,0.0013591259093419,-0.811188645713145,268,270,-0.049490512667654,-0.00377842958363563,0.00157341457213022,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","all","n_cy",-0.00215978213273473,0.00142267511380888,-1.51811338496842,268,270,-0.0923373563310712,-0.00496082339059668,0.00064125912512721,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","y2004_2008","none",-0.00171509859720112,0.00217315332514863,-0.78922116417341,133,135,-0.0682744680690277,-0.00601351169544238,0.00258331450104014,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","y2004_2008","n_cy",-0.00245855721343508,0.00231038914158576,-1.06413121892861,133,135,-0.0918815635234593,-0.00702841744064542,0.00211130301377524,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","y2009_2013","none",-0.00330020343557266,0.0018073735156345,-1.8259664684829,133,135,-0.156383332983111,-0.00687511823938034,0.000274711368235014,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","y2009_2013","n_cy",-0.00470932350661702,0.00203073686684285,-2.31902201782475,133,135,-0.197138551931709,-0.0087260423669495,-0.000692604646284553,FALSE,TRUE,FALSE,FALSE
"mlib","raw","none","pooled_cl","no_bailout","none",-0.00364793869113075,0.00185130051995821,-1.97047354106134,188,190,-0.142250113825774,-0.00729993015923841,4.05277697691124e-06,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","no_bailout","n_cy",-0.00487309635850888,0.00158042218521828,-3.08341429529845,188,190,-0.219401780420647,-0.00799073624150072,-0.00175545647551703,FALSE,TRUE,FALSE,FALSE
"mlib","raw","none","pooled_cl","no_GR_ES","none",-0.00138412112835829,0.00159362101063773,-0.868538453696968,248,250,-0.0550685576019369,-0.00452287827201739,0.00175463601530079,FALSE,FALSE,FALSE,FALSE
"mlib","raw","none","pooled_cl","no_GR_ES","n_cy",-0.0026862731804445,0.00156740038570003,-1.71383981077991,248,250,-0.108190134918087,-0.00577338681960345,0.000400840458714437,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","all","none",0.000104501180286883,0.000540515872798012,0.193336006481968,232,270,0.0126921082703192,-0.000960445859482353,0.00116944822005611,FALSE,FALSE,TRUE,FALSE
"mlib","raw","growth","fe_twoway","all","n_cy",-0.000343492317295993,0.000534608502251899,-0.642511886453586,232,270,-0.0421454916960563,-0.00139680040788259,0.000709815773290609,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","y2004_2008","none",0.00325671994953544,0.00122815673321328,2.65171363024223,102,135,0.253951310234508,0.000820676892434812,0.00569276300663607,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_twoway","y2004_2008","n_cy",0.00291832231588639,0.00119487213635601,2.44237205562963,102,135,0.235055254092674,0.000548299098835351,0.00528834553293744,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_twoway","y2009_2013","none",-0.000305043594086207,0.000804297134828719,-0.379267289260167,102,135,-0.0375266061687951,-0.00190036314749468,0.00129027595932226,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","y2009_2013","n_cy",-0.000552512592039563,0.000795332917150854,-0.694693480082336,102,135,-0.0686227562248483,-0.00213005166218726,0.00102502647810813,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","no_bailout","none",-0.00165778962661783,0.000851286292523072,-1.94739377478336,160,190,-0.152162270608949,-0.00333899625372894,2.34170004932721e-05,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","no_bailout","n_cy",-0.0021124114502501,0.000821627990998513,-2.57100716308718,160,190,-0.199183176014177,-0.00373504585141338,-0.00048977704908682,FALSE,TRUE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","no_GR_ES","none",-0.000906690955843972,0.000652085689152524,-1.39044756069151,214,250,-0.0946225742194747,-0.00219202439869299,0.000378642487005049,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","fe_twoway","no_GR_ES","n_cy",-0.00145974240379499,0.000635131096359518,-2.29833244217144,214,250,-0.155206900758621,-0.00271165645792064,-0.000207828349669351,FALSE,TRUE,FALSE,FALSE
"mlib","raw","growth","fe_country","all","none",0.00322530583752543,0.000618747342915663,5.21263787950529,241,270,0.31831064983758,0.00200646254005568,0.00444414913499518,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","all","n_cy",0.00277192347154829,0.000636709247039451,4.35351533598277,241,270,0.270017916442854,0.00151769780565024,0.00402614913744634,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","y2004_2008","none",0.00270863287874703,0.000952851288731008,2.84266066571033,106,135,0.266145356939619,0.000819512522839208,0.00459775323465485,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","y2004_2008","n_cy",0.00197364679610804,0.000947897290841664,2.08213148742686,106,135,0.198221595664687,9.43482228504217e-05,0.00385294536936566,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","y2009_2013","none",0.00310492071182343,0.000983952583369963,3.15555928639297,106,135,0.293039942478182,0.00115413901432705,0.00505570240931981,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","y2009_2013","n_cy",0.00235192410126915,0.00105122838889898,2.23731029917529,106,135,0.212350780186944,0.00026776157594786,0.00443608662659044,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","no_bailout","none",0.00190805790315067,0.00108470523224962,1.75905660489298,169,190,0.134090063638,-0.000233259181129314,0.00404937498743067,FALSE,FALSE,TRUE,FALSE
"mlib","raw","growth","fe_country","no_bailout","n_cy",0.00120631551769222,0.00109070012214067,1.10600108426194,169,190,0.0847707700950293,-0.000946836081403804,0.00335946711678824,FALSE,FALSE,TRUE,FALSE
"mlib","raw","growth","fe_country","no_GR_ES","none",0.00259403786250979,0.000768234358324882,3.37662307653882,223,250,0.220547588590042,0.00108010994025491,0.00410796578476467,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","no_GR_ES","n_cy",0.00195838858411241,0.000780711166431706,2.50846749517285,223,250,0.165658467372006,0.000419873128159194,0.00349690404006563,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","re","all","none",0.00298142038405981,0.000615517011962073,4.84376601477835,267,270,0.284209402965534,0.00176953594228369,0.00419330482583592,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","re","y2004_2008","none",0.00245489094167488,0.000936047661516364,2.62261318798452,132,135,0.222544752217463,0.000603296146443582,0.00430648573690618,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","re","y2009_2013","none",0.00220705542307445,0.000940706512606657,2.34616789986794,132,135,0.200078594015251,0.000346244959896751,0.00406786588625216,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","re","no_bailout","none",0.00149291660668165,0.00106895255865657,1.39661633679788,187,190,0.101602186083013,-0.000615839279022016,0.00360167249238532,FALSE,FALSE,TRUE,FALSE
"mlib","raw","growth","re","no_GR_ES","none",0.00237959264129777,0.00076095157194332,3.1271275716282,247,250,0.195148810732935,0.000880811197218312,0.00387837408537724,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","pooled_cl","all","none",-0.0016448224505491,0.00141502296378703,-1.16239982858445,267,270,-0.0709583956997519,-0.00443084506445387,0.00114120016335566,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","all","n_cy",-0.00260903013740097,0.00145126966916971,-1.79775695229242,267,270,-0.109361043467082,-0.00546641847713497,0.000248358202333027,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","y2004_2008","none",-0.0012643230376243,0.0020348779586967,-0.621326223629686,132,135,-0.0540005990603594,-0.00528951277117916,0.00276086669593055,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","y2004_2008","n_cy",-0.00194691176672323,0.00220492517265139,-0.882983146490228,132,135,-0.0766278498180094,-0.0063084716972743,0.00241464816382782,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","y2009_2013","none",-0.00288638949748185,0.00182025297970256,-1.58570788218323,132,135,-0.136722088362296,-0.00648702980864042,0.000714250813676708,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","y2009_2013","n_cy",-0.00429366333647448,0.00203663185692663,-2.10821770359313,132,135,-0.180483418617799,-0.00832232245408683,-0.000265004218862133,FALSE,TRUE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","no_bailout","none",-0.00363052241226795,0.00175740333933713,-2.06584472158642,187,190,-0.149374629372229,-0.00709740651799476,-0.000163638306541149,FALSE,TRUE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","no_bailout","n_cy",-0.00466428168501585,0.00152211230021699,-3.06434793566212,187,190,-0.218664427516752,-0.00766699985598733,-0.00166156351404437,FALSE,TRUE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","no_GR_ES","none",-0.00183883437810616,0.00155984777940975,-1.17885501545669,247,250,-0.074798623343332,-0.00491113358027146,0.00123346482405914,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","no_GR_ES","n_cy",-0.00293761546370078,0.00151974781082781,-1.93296245783084,247,250,-0.122071638743143,-0.00593093317606473,5.5702248663159e-05,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","fe_twoway","all","none",-0.0018634067045945,0.00554208345911985,-0.336228553456399,233,270,-0.0220217231831015,-0.0127824062290578,0.00905559281986877,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","fe_twoway","all","n_cy",-0.007169557695469,0.00548467489345853,-1.30719829976066,233,270,-0.0853251023630994,-0.0179754510017059,0.0036363356107679,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","fe_twoway","y2004_2008","none",0.0314670473821521,0.010585929050329,2.97253526190732,103,135,0.281084092885697,0.0104723538575188,0.0524617409067854,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_twoway","y2004_2008","n_cy",0.0265680861614755,0.0103860926687305,2.55804439733763,103,135,0.24440753488146,0.00596972096728782,0.0471664513556633,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_twoway","y2009_2013","none",-0.00050121552355933,0.0096831416902974,-0.0517616636821036,103,135,-0.0051001619381347,-0.0197054432466872,0.0187030121995686,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","fe_twoway","y2009_2013","n_cy",-0.00208726264205125,0.0101210896598842,-0.206229043728788,103,135,-0.0203161574720891,-0.022160056870537,0.0179855315864345,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","fe_twoway","no_bailout","none",-0.0155651076779265,0.00751676901235923,-2.07071783798784,161,190,-0.161064723002164,-0.0304092839473626,-0.000720931408490456,FALSE,TRUE,FALSE,FALSE
"mlib","log","none","fe_twoway","no_bailout","n_cy",-0.0212908879620792,0.00727422341581626,-2.92689497490367,161,190,-0.224769219079747,-0.0356560832248435,-0.00692569269931496,FALSE,TRUE,FALSE,FALSE
"mlib","log","none","fe_twoway","no_GR_ES","none",-0.00651297546160056,0.00574164099078818,-1.13434042150143,215,250,-0.0771309130895991,-0.0178300893125101,0.00480413838930895,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","fe_twoway","no_GR_ES","n_cy",-0.0121554793787443,0.00571100849276992,-2.12842957493987,215,250,-0.143652151890492,-0.0234122147650011,-0.000898743992487409,FALSE,TRUE,FALSE,FALSE
"mlib","log","none","fe_country","all","none",0.0371978621627519,0.00596371534248633,6.2373637953088,242,270,0.372153036375254,0.0254504454254466,0.0489452789000571,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","all","n_cy",0.0331074450352471,0.00624749066246696,5.29931885039008,242,270,0.322456847045284,0.0208010433779499,0.0454138466925444,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","y2004_2008","none",0.0265719342074629,0.00824512985536867,3.22274296142966,107,135,0.297452335354326,0.0102269258972409,0.0429169425176849,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","y2004_2008","n_cy",0.0201138957463432,0.0081929472062318,2.45502567513726,107,135,0.230921647828318,0.00387233345198187,0.0363554580407045,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","y2009_2013","none",0.036180011730551,0.0130750590816876,2.76710120424796,107,135,0.258419357313879,0.0102602320429488,0.0620997914181531,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","y2009_2013","n_cy",0.0275877340505866,0.014018770520274,1.9679139487082,107,135,0.186893338073357,-0.000202843499113869,0.0553783116002871,FALSE,FALSE,TRUE,FALSE
"mlib","log","none","fe_country","no_bailout","none",0.0269388951151563,0.00924783158479881,2.91299585942258,170,190,0.218041089094899,0.00868352105740607,0.0451942691729065,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","no_bailout","n_cy",0.0199159328640828,0.00942207987233111,2.11375122413979,170,190,0.16002802678225,0.00131658977546773,0.0385152759526979,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","no_GR_ES","none",0.0311905173805741,0.00645387317129588,4.83283705036171,224,250,0.307284498403465,0.018472444167654,0.0439085905934943,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","no_GR_ES","n_cy",0.0260120454140997,0.0067769488517101,3.83831219377372,224,250,0.248418763018821,0.0126573157240897,0.0393667751041097,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","re","all","none",0.034833057637438,0.00594362774087942,5.86057188572918,268,270,0.33704482722185,0.0231309154111612,0.0465351998637147,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","re","y2004_2008","none",0.0241413263331054,0.00808324067494705,2.9865900699862,133,135,0.250699947834896,0.00815298938911526,0.0401296632770956,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","re","y2009_2013","none",0.0203957917104159,0.0122118072487944,1.6701698032803,133,135,0.143326859605728,-0.00375868999318201,0.0445502734140137,FALSE,FALSE,TRUE,FALSE
"mlib","log","none","re","no_bailout","none",0.023661770260595,0.00913321797086721,2.5907374964739,188,190,0.185663759545689,0.0056450119080788,0.0416785286131112,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","re","no_GR_ES","none",0.0295284595218455,0.00641518781310105,4.60289868077481,248,250,0.280546358049397,0.0168932617917228,0.0421636572519682,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","pooled_cl","all","none",-0.0098248393234086,0.0141865497060112,-0.692546075473559,268,270,-0.0422661811699083,-0.0377561011045046,0.0181064224576874,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","all","n_cy",-0.021962422141671,0.0138086877500135,-1.59047858415434,268,270,-0.0966986503916633,-0.0491497284558775,0.00522488417253551,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","y2004_2008","none",-0.0126887631835713,0.0213402611028869,-0.594592686677799,133,135,-0.0514893356107451,-0.0548989730123066,0.029521446645164,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","y2004_2008","n_cy",-0.0199096742552309,0.0220506851306516,-0.902905018019392,133,135,-0.0780529428664559,-0.0635250752920189,0.023705726781557,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","y2009_2013","none",-0.040622473419762,0.0199703052244727,-2.03414384322885,133,135,-0.173701338338781,-0.0801229635873751,-0.0011219832521489,FALSE,TRUE,FALSE,FALSE
"mlib","log","none","pooled_cl","y2009_2013","n_cy",-0.0593911172668586,0.0211753829496047,-2.80472459025669,133,135,-0.236312334677132,-0.101275204495094,-0.0175070300386229,FALSE,TRUE,FALSE,FALSE
"mlib","log","none","pooled_cl","no_bailout","none",-0.0237891071488079,0.0193100603871389,-1.23195405254414,188,190,-0.0894889906303045,-0.0618813428621467,0.014303128564531,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","no_bailout","n_cy",-0.0350126005237898,0.0166003122246304,-2.10915313218269,188,190,-0.1520375339182,-0.0677594171311995,-0.00226578391638022,FALSE,TRUE,FALSE,FALSE
"mlib","log","none","pooled_cl","no_GR_ES","none",-0.00720628024928426,0.0155198833694081,-0.464325670351935,248,250,-0.0294719016642768,-0.037773864680787,0.0233613041822185,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","no_GR_ES","n_cy",-0.0200769679177215,0.0145158019227574,-1.38311117942754,248,250,-0.0874908570249233,-0.0486669379776434,0.00851300214220034,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","fe_twoway","all","none",-0.00229474809982923,0.00595475312876827,-0.385364103298082,232,270,-0.0252922992478088,-0.014027052433856,0.00943755623419751,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","fe_twoway","all","n_cy",-0.00713901770965426,0.00580798644054452,-1.22917258549676,232,270,-0.0804376397899695,-0.0185821561597052,0.00430412074039664,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","fe_twoway","y2004_2008","none",0.0350403432982117,0.0111065433628903,3.15492787929772,102,135,0.298174474475294,0.0130105671988958,0.0570701193975277,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_twoway","y2004_2008","n_cy",0.0323639919045658,0.0107182817105773,3.01951308787001,102,135,0.286447980686802,0.0111043309516946,0.0536236528574371,FALSE,TRUE,TRUE,FALSE
