"outcome","pred_form","copredictor","estimator","sample","weights","family","predictor","estimate","se","statistic","df","n","r","conf_low","conf_high","positive_outcome","sig","supports_claim","baseline"
"mpos","raw","none","pooled_cl","no_GR_ES","none","beta","growth",0.0235864744135117,0.00919311189930432,2.56566815153165,247,250,0.161116757315563,0.00547958557059102,0.0416933632564324,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","no_GR_ES","n_cy","gaussian","growth",0.00608085970067818,0.0023627067297633,2.57368365869401,248,250,0.161289325917337,0.00142733004907785,0.0107343893522785,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","no_GR_ES","n_cy","beta","growth",0.0252750773833305,0.00980596273303309,2.5775212563461,247,250,0.161841646349321,0.00596110849557122,0.0445890462710897,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","all","none","gaussian","growth",0.00167230418547178,0.00105165120002065,1.59016999689531,232,270,0.103835441025391,-0.000399703111065596,0.00374431148200917,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","all","none","beta","growth",0.00848387184356738,0.0042664950012081,1.98848746832355,231,270,0.129727294436428,7.76536607903586e-05,0.0168900900263444,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","all","n_cy","gaussian","growth",0.00179821168915057,0.00101285532505242,1.77538849297901,232,270,0.115776137952388,-0.00019735834757277,0.00379378172587392,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","all","n_cy","beta","growth",0.00899468809228977,0.00408983463235478,2.19927916428028,231,270,0.143210396294554,0.000936541477488435,0.0170528347070911,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","y2004_2008","none","gaussian","growth",-0.00165187813989904,0.0015727994406513,-1.05027894670092,102,135,-0.103435311816602,-0.00477151837310123,0.00146776209330316,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_twoway","y2004_2008","none","beta","growth",-0.00701172338418852,0.0060756515305755,-1.15406937822261,101,135,-0.114084449075591,-0.0190641816885458,0.00504073492016879,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_twoway","y2004_2008","n_cy","gaussian","growth",-0.00218138783112762,0.00148400788508071,-1.46993008127378,102,135,-0.144027275109032,-0.00512491043485514,0.000762134772599899,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_twoway","y2004_2008","n_cy","beta","growth",-0.00934048976319858,0.00570629678155535,-1.63687416213439,101,135,-0.160756723470898,-0.0206602476008357,0.00197926807443856,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_twoway","y2009_2013","none","gaussian","growth",0.00275124681457682,0.00116731401281329,2.35690378456621,102,135,0.227261862018042,0.000435885004907647,0.005066608624246,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","y2009_2013","none","beta","growth",0.0116735877167224,0.00439699263041012,2.65490272510045,101,135,0.255410781067204,0.00295113711601057,0.0203960383174343,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","y2009_2013","n_cy","gaussian","growth",0.00277366290433112,0.00110184528055443,2.51728890914291,102,135,0.241849488927556,0.000588158014681524,0.00495916779398072,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","y2009_2013","n_cy","beta","growth",0.0117542924144404,0.00413482672171937,2.8427533257192,101,135,0.272184963995536,0.00355190845471637,0.0199566763741644,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","no_bailout","none","gaussian","growth",-0.0006746743323506,0.00124798639618348,-0.540610325892857,160,190,-0.0427000183062548,-0.00313932461303311,0.00178997594833191,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_twoway","no_bailout","none","beta","growth",-0.00271374690923209,0.00503519037706075,-0.538956167694343,159,190,-0.0427030155213332,-0.0126582288344903,0.0072307350160261,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_twoway","no_bailout","n_cy","gaussian","growth",-0.000596606637663223,0.00129927654268206,-0.459183721143509,160,190,-0.0362777648412317,-0.00316254990867847,0.00196933663335202,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_twoway","no_bailout","n_cy","beta","growth",-0.00220672028153164,0.00519474386075143,-0.424798669710047,159,190,-0.0336696249425365,-0.0124663197328128,0.0080528791697495,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_twoway","no_GR_ES","none","gaussian","growth",0.00109405762375969,0.00107882585122238,1.01411884274005,214,250,0.0691577575973276,-0.00103242815664187,0.00322054340416124,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","no_GR_ES","none","beta","growth",0.00571955702466863,0.00438436520679649,1.30453480832354,213,250,0.0890302960975484,-0.002922745331659,0.0143618593809963,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","no_GR_ES","n_cy","gaussian","growth",0.00111265198329955,0.00103369801090409,1.07638011446534,214,250,0.0733814546948511,-0.00092488180301664,0.00315018576961573,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_twoway","no_GR_ES","n_cy","beta","growth",0.00589473700781842,0.00419098617229404,1.40652742945983,213,250,0.0959292113907432,-0.00236638357949186,0.0141558575951287,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","all","none","gaussian","growth",0.000380299282644111,0.000794803685689101,0.478482032093735,241,270,0.0308071075722797,-0.00118534969540484,0.00194594826069306,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","all","none","beta","growth",0.00160477549037152,0.00327025617021852,0.490718588037797,240,270,0.0316598696210674,-0.00483729440543689,0.00804684538617993,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","all","n_cy","gaussian","growth",0.000987273806801964,0.000821138240573429,1.20232350415506,241,270,0.0772172267814476,-0.000630250457791835,0.00260479807139576,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","all","n_cy","beta","growth",0.00430515919155237,0.00335778305731478,1.28214334221914,240,270,0.0824800035452499,-0.00230932971215261,0.0109196480952573,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","y2004_2008","none","gaussian","growth",5.62296280904465e-05,0.00120898214496724,0.0465098912539939,106,135,0.00451739388988811,-0.00234069506204498,0.00245315431822587,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","y2004_2008","none","beta","growth",0.000493437114491697,0.00470962133576399,0.104772141816291,105,135,0.0102241796558201,-0.00884487200385217,0.00983174623283557,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","y2004_2008","n_cy","gaussian","growth",-0.00034743376709021,0.00114342889323582,-0.303852534377541,106,135,-0.029499922617756,-0.0026143927598431,0.00191952522566268,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_country","y2004_2008","n_cy","beta","growth",-0.00113946544851974,0.00443869928930292,-0.256711566666795,105,135,-0.0250446255556605,-0.0099405861951328,0.00766165529809331,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_country","y2009_2013","none","gaussian","growth",-0.00267383613884313,0.000951409379575818,-2.81039497428041,106,135,-0.263335070287325,-0.00456009776960815,-0.000787574508078096,TRUE,TRUE,FALSE,FALSE
"mpos","raw","unemp","fe_country","y2009_2013","none","beta","growth",-0.0120694186534852,0.00366585685134906,-3.29238678510962,105,135,-0.305901727957564,-0.0193381356098863,-0.00480070169708405,TRUE,TRUE,FALSE,FALSE
"mpos","raw","unemp","fe_country","y2009_2013","n_cy","gaussian","growth",-0.00195456112383562,0.00095987101769022,-2.03627475755958,106,135,-0.194022097198618,-0.00385759877515631,-5.15234725149253e-05,TRUE,TRUE,FALSE,FALSE
"mpos","raw","unemp","fe_country","y2009_2013","n_cy","beta","growth",-0.00889787232748267,0.00368117813772331,-2.41712625539652,105,135,-0.229586411965931,-0.0161969685645208,-0.00159877609044448,TRUE,TRUE,FALSE,FALSE
"mpos","raw","unemp","fe_country","no_bailout","none","gaussian","growth",-0.000266444049196185,0.00089457079197394,-0.297845683747684,169,190,-0.0229051954945212,-0.00203241664986199,0.00149952855146962,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_country","no_bailout","none","beta","growth",-0.00122790755392765,0.00364915725712487,-0.336490720297184,168,190,-0.0259520787720393,-0.00843201977109676,0.00597620466324146,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","fe_country","no_bailout","n_cy","gaussian","growth",1.00535741927458e-05,0.000979769789098825,0.0102611596158654,169,190,0.00078931972456786,-0.00192411040481524,0.00194421755320073,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","no_bailout","n_cy","beta","growth",9.00554272111102e-05,0.0039650469757601,0.0227123228959593,168,190,0.00175229106390156,-0.0077376815945221,0.00791779244894432,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","no_GR_ES","none","gaussian","growth",0.000443609585374489,0.000793090093664469,0.55934324349557,223,250,0.0374301463242435,-0.00111930051445551,0.00200651968520449,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","no_GR_ES","none","beta","growth",0.00194113352112239,0.00325439175768761,0.596465842361171,222,250,0.0400001274251973,-0.0044723203830223,0.00835458742526708,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","no_GR_ES","n_cy","gaussian","growth",0.000800658307230503,0.000822116833242057,0.973898447101573,223,250,0.0650788118746336,-0.000819453597051921,0.00242077021151293,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","fe_country","no_GR_ES","n_cy","beta","growth",0.00359265668573239,0.0033578994085732,1.06991194452098,222,250,0.0716233675627496,-0.00302478051148478,0.0102100938829496,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","re","all","none","gaussian","growth",0.000748809034755247,0.00081286784741841,0.921194062643014,267,270,0.0562867847086524,-0.00085163722158171,0.0023492552910922,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","re","all","none","beta","growth",0.00266437582258217,0.00341750669999567,0.779625632507332,267,270,0.0476580987106192,-0.00406431423618354,0.00939306588134787,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","re","y2004_2008","none","gaussian","growth",0.000798481683458878,0.00124725674880439,0.64019030903164,132,135,0.0556351110586008,-0.00166871544693312,0.00326567881385087,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","re","y2004_2008","none","beta","growth",0.00284754322548926,0.00524308874448435,0.543104144190738,132,135,0.0472184213870655,-0.00752380454808061,0.0132188909990591,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","re","y2009_2013","none","gaussian","growth",-0.00259408453614061,0.000990489369577392,-2.61899280882481,132,135,-0.222252725989626,-0.0045533704110398,-0.000634798661241419,TRUE,TRUE,FALSE,FALSE
"mpos","raw","unemp","re","y2009_2013","none","beta","growth",-0.011774524543774,0.00409610018259886,-2.87456947312831,132,135,-0.242717458393489,-0.019877015571378,-0.00367203351617001,TRUE,TRUE,FALSE,FALSE
"mpos","raw","unemp","re","no_bailout","none","gaussian","growth",-7.66237552229698e-06,0.000910301931357661,-0.00841740004974944,187,190,-0.000615541137311312,-0.00180344324528362,0.00178811849423903,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","re","no_bailout","none","beta","growth",-0.000416707595044735,0.00381028429269807,-0.109363911727873,187,190,-0.00799722553811537,-0.00793337366536074,0.00709995847527127,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","re","no_GR_ES","none","gaussian","growth",0.000797446726789075,0.000811823308315156,0.982290996847679,247,250,0.0623799557727012,-0.000801532439870152,0.0023964258934483,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","re","no_GR_ES","none","beta","growth",0.00294269801211487,0.00339916993306469,0.865710767646658,247,250,0.055000478173136,-0.00375235724342466,0.0096377532676544,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","all","none","gaussian","growth",0.00587271062406548,0.00212071559561052,2.769211786918,267,270,0.167090483907761,0.00169725781641715,0.0100481634317138,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","all","none","beta","growth",0.0242835213395398,0.00880832398505703,2.75688330501192,266,270,0.166670989981034,0.00694061560709035,0.0416264270719892,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","all","n_cy","gaussian","growth",0.00670603660204357,0.00224501744666607,2.98707549556119,267,270,0.179826025864999,0.00228584729410257,0.0111262259099846,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","all","n_cy","beta","growth",0.0276471618143605,0.00921328673305924,3.00079250927431,266,270,0.180953032214638,0.00950691588692389,0.0457874077417971,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","y2004_2008","none","gaussian","growth",0.0100012801619287,0.00483400371339731,2.06894341727757,132,135,0.177227744945493,0.000439143014600575,0.0195634173092568,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","y2004_2008","none","beta","growth",0.0450187478065974,0.0213710790814952,2.10652665852415,131,135,0.181007915942054,0.00274165554264365,0.0872958400705511,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","y2004_2008","n_cy","gaussian","growth",0.00986699466937213,0.00505407594142499,1.9522846082503,132,135,0.167523212630415,-0.000130467097357187,0.0198644564361014,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","y2004_2008","n_cy","beta","growth",0.0437778440337946,0.0219732370429269,1.99232566181625,131,135,0.171491552538402,0.000309539683832342,0.0872461483837569,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","y2009_2013","none","gaussian","growth",-3.45940078282786e-05,0.0013904938301979,-0.0248789365885608,132,135,-0.002165428405052,-0.00278512824304537,0.00271594022738882,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","pooled_cl","y2009_2013","none","beta","growth",-0.000750405566543515,0.00568963036894839,-0.131890038171708,131,135,-0.0115225211483166,-0.0120058516363727,0.0105050405032857,TRUE,FALSE,FALSE,FALSE
"mpos","raw","unemp","pooled_cl","y2009_2013","n_cy","gaussian","growth",0.0013796140207953,0.00160669588892117,0.85866530829406,132,135,0.0745293643502131,-0.00179858925640392,0.00455781729799451,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","y2009_2013","n_cy","beta","growth",0.00486929412419024,0.00658067194408195,0.739938742664302,131,135,0.0645140716752266,-0.00814884472962469,0.0178874329780052,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","no_bailout","none","gaussian","growth",0.00416060419314393,0.00217719719355679,1.91099097750854,187,190,0.138400635116636,-0.000134420276436316,0.00845562866272419,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","no_bailout","none","beta","growth",0.0171328712043303,0.00891890137853531,1.92096206440438,186,190,0.139475029228414,-0.000462338451958252,0.0347280808606189,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","no_bailout","n_cy","gaussian","growth",0.00451360819240266,0.00263129190844425,1.71535821545217,187,190,0.124464014501986,-0.000677223013343059,0.00970443939814838,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","no_bailout","n_cy","beta","growth",0.0186615379313218,0.0107584972899074,1.73458592110519,186,190,0.126169626696672,-0.00256282674862719,0.0398859026112708,TRUE,FALSE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","no_GR_ES","none","gaussian","growth",0.00591547321039262,0.00221363894104302,2.67228458115458,247,250,0.167627492670229,0.00155545728946602,0.0102754891313192,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","no_GR_ES","none","beta","growth",0.0245891978345366,0.00920986655083437,2.66987558384425,246,250,0.167811116816282,0.0064489457206351,0.0427294499484381,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","no_GR_ES","n_cy","gaussian","growth",0.00640077972960577,0.0023916913853578,2.67625654747601,247,250,0.167869630653094,0.00169006908716034,0.0111114903720512,TRUE,TRUE,TRUE,FALSE
"mpos","raw","unemp","pooled_cl","no_GR_ES","n_cy","beta","growth",0.0265913192265967,0.00986672882482012,2.69504915952542,246,250,0.169348193927223,0.00715727559156479,0.0460253628616286,TRUE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","all","none","gaussian","growth",-0.00360223394929301,0.00096494091743744,-3.73311348311287,233,270,-0.237563036623763,-0.0055033582279786,-0.00170110967060741,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","all","none","beta","growth",-0.0189505269550709,0.00431129708448951,-4.39555117258053,232,270,-0.277267561622669,-0.0274448252703557,-0.0104562286397861,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","all","n_cy","gaussian","growth",-0.00333739720761355,0.000918073756289498,-3.63521687092117,233,270,-0.231671839118771,-0.00514618391793481,-0.0015286104972923,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","all","n_cy","beta","growth",-0.0179958879329306,0.00410174894321899,-4.38736943241771,232,270,-0.276791038466467,-0.0260773257126312,-0.00991445015323012,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2004_2008","none","gaussian","growth",-0.000719979909715756,0.00158503781317738,-0.454235163180415,103,135,-0.0447123590554352,-0.00386352857270059,0.00242356875326907,FALSE,FALSE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2004_2008","none","beta","growth",-0.00396246197732342,0.00694237080907739,-0.570764957144376,102,135,-0.0564241187559835,-0.0177326215603138,0.00980769760566691,FALSE,FALSE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2004_2008","n_cy","gaussian","growth",0.000101934104863164,0.00144762718137203,0.0704146110095507,103,135,0.00693799079521918,-0.00276909297895145,0.00297296118867777,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","fe_twoway","y2004_2008","n_cy","beta","growth",0.000182803339905962,0.00631456965247513,0.0289494534016753,102,135,0.00286641123987956,-0.0123421156256435,0.0127077223054554,FALSE,FALSE,FALSE,FALSE
"mneg","raw","none","fe_twoway","y2009_2013","none","gaussian","growth",-0.00461335831669378,0.00103327164021306,-4.46480686892993,103,135,-0.402685310553986,-0.00666260891253961,-0.00256410772084795,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2009_2013","none","beta","growth",-0.0214621717341439,0.00443108963499859,-4.84354267280596,102,135,-0.432424858601601,-0.0302512170154307,-0.0126731264528571,FALSE,TRUE,TRUE,FALSE
"mneg","raw","none","fe_twoway","y2009_2013","n_cy","gaussian","growth",-0.00412737674400248,0.000966724249965001,-4.26944575369027,103,135,-0.387766003422719,-0.00604464628684108,-0.00221010720116389,FALSE,TRUE,TRUE,FALSE
