measure,predictor,outcome,pred_form,copredictor,estimator,sample,weights,estimate,se,statistic,df,n,r,positive_outcome,sig,supports_claim,r_ca
wb_nat_tipscov,unemp,mcomm,raw,none,fe_country,y2004_2008,n_cy,0.030201685986597056,0.007246716202245099,4.167637471057621,6,9,0.8621205394144881,FALSE,TRUE,TRUE,-0.8621205394144881
wb_nat_tipscov,unemp,mcomm,raw,none,fe_country,y2009_2013,none,0.007837958929401779,7.934778897664442e-4,9.877980256902733,103,130,0.6974776589967413,FALSE,TRUE,TRUE,-0.6974776589967413
wb_nat_tipscov,unemp,mcomm,raw,none,fe_country,y2009_2013,n_cy,0.006525806527005921,8.022494290308204e-4,8.134386003726549,103,130,0.62541078660955,FALSE,TRUE,TRUE,-0.62541078660955
wb_nat_tipscov,unemp,mcomm,raw,none,fe_country,no_bailout,none,0.00222423301900547,0.0014349343274297586,1.5500591047880887,80,99,0.17075663256060697,FALSE,FALSE,TRUE,-0.17075663256060697
wb_nat_tipscov,unemp,mcomm,raw,none,fe_country,no_bailout,n_cy,0.0015240421771982203,0.0014764379809948326,1.0322425979392047,80,99,0.11464725953685241,FALSE,FALSE,TRUE,-0.11464725953685241
wb_nat_tipscov,unemp,mcomm,raw,none,fe_country,no_GR_ES,none,0.00668763496308813,0.0011040819623433225,6.057190671690876,104,129,0.5106699595011817,FALSE,TRUE,TRUE,-0.5106699595011817
wb_nat_tipscov,unemp,mcomm,raw,none,fe_country,no_GR_ES,n_cy,0.004852839889505214,0.001170540486585426,4.14581122577092,104,129,0.37659986561209924,FALSE,TRUE,TRUE,-0.37659986561209924
wb_nat_tipscov,unemp,mcomm,raw,none,re,all,none,0.007086406791065066,8.371776400571886e-4,8.464639345337728,137,139,0.5860020565190766,FALSE,TRUE,TRUE,-0.5860020565190766
wb_nat_tipscov,unemp,mcomm,raw,none,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
wb_nat_tipscov,unemp,mcomm,raw,none,re,y2009_2013,none,0.007408003441412991,7.88298273029112e-4,9.397462476921362,128,130,0.6389545862526257,FALSE,TRUE,TRUE,-0.6389545862526257
wb_nat_tipscov,unemp,mcomm,raw,none,re,no_bailout,none,0.0010838165600671591,0.0014048691178689798,0.7714715529594534,97,99,0.07809185834875075,FALSE,FALSE,TRUE,-0.07809185834875075
wb_nat_tipscov,unemp,mcomm,raw,none,re,no_GR_ES,none,0.006098953934115768,0.0010940632967828725,5.574589653130613,127,129,0.4433838468234378,FALSE,TRUE,TRUE,-0.4433838468234378
wb_nat_tipscov,unemp,mcomm,raw,none,pooled_cl,all,none,8.843994580804426e-4,0.0031922745450551114,0.2770436707739918,137,139,0.023662810639132805,FALSE,FALSE,TRUE,-0.023662810639132805
wb_nat_tipscov,unemp,mcomm,raw,none,pooled_cl,all,n_cy,1.3751742411778622e-4,0.003258793187081086,0.042198880451496563,137,139,0.003605270235249173,FALSE,FALSE,TRUE,-0.003605270235249173
wb_nat_tipscov,unemp,mcomm,raw,none,pooled_cl,y2004_2008,none,0.028214421463008676,0.004283051860486954,6.587457350983579,7,9,0.9279526997610277,FALSE,TRUE,TRUE,-0.9279526997610277
wb_nat_tipscov,unemp,mcomm,raw,none,pooled_cl,y2004_2008,n_cy,0.02800819990091008,0.004416282120657859,6.34203140462818,7,9,0.9229095332523726,FALSE,TRUE,TRUE,-0.9229095332523726
wb_nat_tipscov,unemp,mcomm,raw,none,pooled_cl,y2009_2013,none,8.657590146000232e-4,0.003232207888800577,0.2678537533429798,128,130,0.023668518345369417,FALSE,FALSE,TRUE,-0.023668518345369417
wb_nat_tipscov,unemp,mcomm,raw,none,pooled_cl,y2009_2013,n_cy,1.2498546855062298e-4,0.003308692906147855,0.03777487729924663,128,130,0.0033388403764884906,FALSE,FALSE,TRUE,-0.0033388403764884906
wb_nat_tipscov,unemp,mcomm,raw,none,pooled_cl,no_bailout,none,-0.007017299317173709,0.003995164062751208,-1.7564483477910928,97,99,-0.17557013609754663,FALSE,FALSE,FALSE,0.17557013609754663
wb_nat_tipscov,unemp,mcomm,raw,none,pooled_cl,no_bailout,n_cy,-0.00793132896317375,0.0039429164593541045,-2.0115386782688756,97,99,-0.20010972999191487,FALSE,TRUE,FALSE,0.20010972999191487
wb_nat_tipscov,unemp,mcomm,raw,none,pooled_cl,no_GR_ES,none,-0.0014060979728553469,0.003535900667228319,-0.39766331274162825,127,129,-0.03526496437075383,FALSE,FALSE,FALSE,0.03526496437075383
wb_nat_tipscov,unemp,mcomm,raw,none,pooled_cl,no_GR_ES,n_cy,-0.0028975835218920387,0.003409240843232093,-0.8499204530076604,127,129,-0.07520466915921556,FALSE,FALSE,FALSE,0.07520466915921556
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_twoway,all,none,0.006476679271468669,8.747924176688274e-4,7.403675592808537,102,139,0.5912271831677185,FALSE,TRUE,TRUE,-0.5912271831677185
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_twoway,all,n_cy,0.005359002256702498,8.514031404398002e-4,6.294318169808788,102,139,0.5289185360807261,FALSE,TRUE,TRUE,-0.5289185360807261
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_twoway,y2004_2008,none,0.06201190689296975,0.009862820092072887,6.28744175743518,1,9,0.987587003480297,FALSE,FALSE,TRUE,-0.987587003480297
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_twoway,y2004_2008,n_cy,0.05983284562005673,0.010172875787898342,5.881605837676099,1,9,0.9858523290556296,FALSE,FALSE,TRUE,-0.9858523290556296
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_twoway,y2009_2013,none,0.0064737487414704776,8.807193491011859e-4,7.350524032516411,98,130,0.5961470007825711,FALSE,TRUE,TRUE,-0.5961470007825711
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_twoway,y2009_2013,n_cy,0.005365895475426974,8.525696258518302e-4,6.2937915129989905,98,130,0.5365182462911644,FALSE,TRUE,TRUE,-0.5365182462911644
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_twoway,no_bailout,none,0.002179487611521651,0.001390455615900115,1.5674629140253096,70,99,0.18414387581115851,FALSE,FALSE,TRUE,-0.18414387581115851
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_twoway,no_bailout,n_cy,0.0012417525759833609,0.0013527402043562186,0.9179534784170345,70,99,0.10906196233906378,FALSE,FALSE,TRUE,-0.10906196233906378
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_twoway,no_GR_ES,none,0.005802354419958164,0.0011790426799097773,4.921242054106278,94,129,0.45261795462243976,FALSE,TRUE,TRUE,-0.45261795462243976
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_twoway,no_GR_ES,n_cy,0.003978333183420529,0.0011616418223675859,3.4247503032493603,94,129,0.3330673225046018,FALSE,TRUE,TRUE,-0.3330673225046018
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_country,all,none,0.007609527707150508,8.493347711744921e-4,8.95939736062821,111,139,0.6478201616922341,FALSE,TRUE,TRUE,-0.6478201616922341
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_country,all,n_cy,0.006295316706380235,8.898509290951198e-4,7.074574516410156,111,139,0.5574687073239101,FALSE,TRUE,TRUE,-0.5574687073239101
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_country,y2004_2008,none,0.029482848049093475,0.009437495805231764,3.1240117778647787,5,9,0.8131629477665869,FALSE,TRUE,TRUE,-0.8131629477665869
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_country,y2004_2008,n_cy,0.030562463208164126,0.010180049841357786,3.002191903226261,5,9,0.8019927965492638,FALSE,TRUE,TRUE,-0.8019927965492638
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_country,y2009_2013,none,0.007832806425208462,7.989391715697963e-4,9.804008495187645,102,130,0.6965319988324196,FALSE,TRUE,TRUE,-0.6965319988324196
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_country,y2009_2013,n_cy,0.006520576555979865,8.087738447696421e-4,8.062298995137608,102,130,0.6238781846934731,FALSE,TRUE,TRUE,-0.6238781846934731
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_country,no_bailout,none,0.0021438750446941685,0.001422472020576562,1.5071474262286046,79,99,0.1671808835859016,FALSE,FALSE,TRUE,-0.1671808835859016
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_country,no_bailout,n_cy,0.0014479021778519402,0.0014668243406972738,0.9870999121569399,79,99,0.11037881052712696,FALSE,FALSE,TRUE,-0.11037881052712696
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_country,no_GR_ES,none,0.006711717013709662,0.0011160446996354777,6.013842470558609,103,129,0.5097825970003077,FALSE,TRUE,TRUE,-0.5097825970003077
wb_nat_tipscov,unemp,mcomm,raw,growth,fe_country,no_GR_ES,n_cy,0.004863952092727858,0.001182780088059878,4.112304681004759,103,129,0.37553954999758304,FALSE,TRUE,TRUE,-0.37553954999758304
wb_nat_tipscov,unemp,mcomm,raw,growth,re,all,none,0.006888456518576913,8.704256405246549e-4,7.913894303969319,136,139,0.561523746583548,FALSE,TRUE,TRUE,-0.561523746583548
wb_nat_tipscov,unemp,mcomm,raw,growth,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
wb_nat_tipscov,unemp,mcomm,raw,growth,re,y2009_2013,none,0.007199942226753569,8.250850335566666e-4,8.726303270484761,127,130,0.6122427238824334,FALSE,TRUE,TRUE,-0.6122427238824334
wb_nat_tipscov,unemp,mcomm,raw,growth,re,no_bailout,none,9.930761818187624e-4,0.001398633584768262,0.7100331299303841,96,99,0.07227791649418053,FALSE,FALSE,TRUE,-0.07227791649418053
wb_nat_tipscov,unemp,mcomm,raw,growth,re,no_GR_ES,none,0.005981748035614915,0.0011236911324135714,5.323302696860074,126,129,0.42849460553440283,FALSE,TRUE,TRUE,-0.42849460553440283
wb_nat_tipscov,unemp,mcomm,raw,growth,pooled_cl,all,none,1.4551252398126006e-4,0.00291430233877906,0.049930483205192146,136,139,0.004281464370419463,FALSE,FALSE,TRUE,-0.004281464370419463
wb_nat_tipscov,unemp,mcomm,raw,growth,pooled_cl,all,n_cy,-7.731069605582602e-4,0.0028066242325839276,-0.27545795107972,136,139,-0.023613738071607,FALSE,FALSE,FALSE,0.023613738071607
wb_nat_tipscov,unemp,mcomm,raw,growth,pooled_cl,y2004_2008,none,0.028208171434378704,0.004304232297692267,6.553589463445697,6,9,0.9367095494749494,FALSE,TRUE,TRUE,-0.9367095494749494
wb_nat_tipscov,unemp,mcomm,raw,growth,pooled_cl,y2004_2008,n_cy,0.027640445232407093,0.003906656326497605,7.075218018265585,6,9,0.9449705567023586,FALSE,TRUE,TRUE,-0.9449705567023586
wb_nat_tipscov,unemp,mcomm,raw,growth,pooled_cl,y2009_2013,none,1.3940169983545753e-4,0.002952552126139856,0.04721396740172382,127,130,0.004189525362912214,FALSE,FALSE,TRUE,-0.004189525362912214
wb_nat_tipscov,unemp,mcomm,raw,growth,pooled_cl,y2009_2013,n_cy,-7.942706054080001e-4,0.002851691407413167,-0.2785261418340145,127,130,-0.02470765342761148,FALSE,FALSE,FALSE,0.02470765342761148
wb_nat_tipscov,unemp,mcomm,raw,growth,pooled_cl,no_bailout,none,-0.007024492756297379,0.004023241256385671,-1.7459785055514967,96,99,-0.17543452724848987,FALSE,FALSE,FALSE,0.17543452724848987
wb_nat_tipscov,unemp,mcomm,raw,growth,pooled_cl,no_bailout,n_cy,-0.007903828578344796,0.00396268764706773,-1.9945626005101342,96,99,-0.1994779245626306,FALSE,TRUE,FALSE,0.1994779245626306
wb_nat_tipscov,unemp,mcomm,raw,growth,pooled_cl,no_GR_ES,none,-0.0018248848335349788,0.003448050847408439,-0.5292511376120121,126,129,-0.047097117751280705,FALSE,FALSE,FALSE,0.047097117751280705
wb_nat_tipscov,unemp,mcomm,raw,growth,pooled_cl,no_GR_ES,n_cy,-0.003108826659889095,0.00335961516050003,-0.9253520154452426,126,129,-0.08215821509809398,FALSE,FALSE,FALSE,0.08215821509809398
wb_nat_tipscov,unemp,mcomm,log,none,fe_twoway,all,none,0.08763141604348178,0.011123717727583101,7.877889226385632,103,139,0.613179252109429,FALSE,TRUE,TRUE,-0.613179252109429
wb_nat_tipscov,unemp,mcomm,log,none,fe_twoway,all,n_cy,0.07252170574505105,0.011431940634696028,6.343779071503146,103,139,0.5300423099067313,FALSE,TRUE,TRUE,-0.5300423099067313
wb_nat_tipscov,unemp,mcomm,log,none,fe_twoway,y2004_2008,none,0.3062217451319051,0.06401943151125437,4.783262486141766,2,9,0.9589644704308695,FALSE,TRUE,TRUE,-0.9589644704308695
wb_nat_tipscov,unemp,mcomm,log,none,fe_twoway,y2004_2008,n_cy,0.29825022279226265,0.058479594839618516,5.1000733437059536,2,9,0.9636383329348633,FALSE,TRUE,TRUE,-0.9636383329348633
wb_nat_tipscov,unemp,mcomm,log,none,fe_twoway,y2009_2013,none,0.08787655180469732,0.011215145943704447,7.835524588427338,99,130,0.618688525739332,FALSE,TRUE,TRUE,-0.618688525739332
wb_nat_tipscov,unemp,mcomm,log,none,fe_twoway,y2009_2013,n_cy,0.07282763139151947,0.011463048534735518,6.353251595405532,99,130,0.5381719463834983,FALSE,TRUE,TRUE,-0.5381719463834983
wb_nat_tipscov,unemp,mcomm,log,none,fe_twoway,no_bailout,none,0.021157496879359063,0.01289694179311569,1.6405049521625978,71,99,0.1911039064980203,FALSE,FALSE,TRUE,-0.1911039064980203
wb_nat_tipscov,unemp,mcomm,log,none,fe_twoway,no_bailout,n_cy,0.012179421209335675,0.012926911409615825,0.9421756538283289,71,99,0.11112316399091583,FALSE,FALSE,TRUE,-0.11112316399091583
wb_nat_tipscov,unemp,mcomm,log,none,fe_twoway,no_GR_ES,none,0.0701819616634848,0.011183763137511552,6.275344068052273,95,129,0.541340246043337,FALSE,TRUE,TRUE,-0.541340246043337
wb_nat_tipscov,unemp,mcomm,log,none,fe_twoway,no_GR_ES,n_cy,0.05066911295969628,0.011682649898125215,4.33712500173676,95,129,0.406546738361858,FALSE,TRUE,TRUE,-0.406546738361858
wb_nat_tipscov,unemp,mcomm,log,none,fe_country,all,none,0.08845515678204005,0.010932989048657832,8.09066545190577,112,139,0.60734490248708906,FALSE,TRUE,TRUE,-0.60734490248708906
wb_nat_tipscov,unemp,mcomm,log,none,fe_country,all,n_cy,0.07261938013544363,0.011758026024099009,6.176154057373613,112,139,0.5040375111254596,FALSE,TRUE,TRUE,-0.5040375111254596
wb_nat_tipscov,unemp,mcomm,log,none,fe_country,y2004_2008,none,0.22210912194273377,0.0501364764258754,4.430090380825076,6,9,0.8751343106644978,FALSE,TRUE,TRUE,-0.8751343106644978
wb_nat_tipscov,unemp,mcomm,log,none,fe_country,y2004_2008,n_cy,0.23208775323021683,0.049752692752605486,4.664827979950144,6,9,0.8853623548024873,FALSE,TRUE,TRUE,-0.8853623548024873
wb_nat_tipscov,unemp,mcomm,log,none,fe_country,y2009_2013,none,0.09504329016133409,0.010381893369690571,9.154716464224947,103,130,0.6698016202200566,FALSE,TRUE,TRUE,-0.6698016202200566
wb_nat_tipscov,unemp,mcomm,log,none,fe_country,y2009_2013,n_cy,0.07974858084751331,0.010921487233676882,7.301989110201501,103,130,0.5840301051849518,FALSE,TRUE,TRUE,-0.5840301051849518
wb_nat_tipscov,unemp,mcomm,log,none,fe_country,no_bailout,none,0.021074784454866786,0.01350524636956528,1.5604887077335978,80,99,0.171871742437503,FALSE,FALSE,TRUE,-0.171871742437503
wb_nat_tipscov,unemp,mcomm,log,none,fe_country,no_bailout,n_cy,0.013835231799468977,0.014238936155371655,0.971647856869533,80,99,0.10799814573901914,FALSE,FALSE,TRUE,-0.10799814573901914
wb_nat_tipscov,unemp,mcomm,log,none,fe_country,no_GR_ES,none,0.06750001408305832,0.011304676089668888,5.970981702407661,104,129,0.5052673001723187,FALSE,TRUE,TRUE,-0.5052673001723187
wb_nat_tipscov,unemp,mcomm,log,none,fe_country,no_GR_ES,n_cy,0.048112922468864935,0.012308678703701382,3.9088616761437396,104,129,0.3579051471041715,FALSE,TRUE,TRUE,-0.3579051471041715
wb_nat_tipscov,unemp,mcomm,log,none,re,all,none,0.0798670217306243,0.010776587545443068,7.411160666012169,137,139,0.5349585235970832,FALSE,TRUE,TRUE,-0.5349585235970832
wb_nat_tipscov,unemp,mcomm,log,none,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
wb_nat_tipscov,unemp,mcomm,log,none,re,y2009_2013,none,0.08728377810462323,0.01028969944097062,8.48263631074435,128,130,0.5998802779394662,FALSE,TRUE,TRUE,-0.5998802779394662
wb_nat_tipscov,unemp,mcomm,log,none,re,no_bailout,none,0.009444003632060988,0.013157050957846667,0.7177903059217633,97,99,0.07268777576951263,FALSE,FALSE,TRUE,-0.07268777576951263
wb_nat_tipscov,unemp,mcomm,log,none,re,no_GR_ES,none,0.0604968097887521,0.011180095600848608,5.411117395468441,127,129,0.43284757508613947,FALSE,TRUE,TRUE,-0.43284757508613947
wb_nat_tipscov,unemp,mcomm,log,none,pooled_cl,all,none,0.0012668396399941884,0.03489030704392057,0.036309214430227485,137,139,0.003102090613650231,FALSE,FALSE,TRUE,-0.003102090613650231
wb_nat_tipscov,unemp,mcomm,log,none,pooled_cl,all,n_cy,-0.007155438324585983,0.0360925699895089,-0.19825239174339396,137,139,-0.016935415773162776,FALSE,FALSE,FALSE,0.016935415773162776
wb_nat_tipscov,unemp,mcomm,log,none,pooled_cl,y2004_2008,none,0.21201809969255336,0.023615353362273907,8.977977015209833,7,9,0.9592158452887551,FALSE,TRUE,TRUE,-0.9592158452887551
wb_nat_tipscov,unemp,mcomm,log,none,pooled_cl,y2004_2008,n_cy,0.21206188650740287,0.025177867440787514,8.422551552712838,7,9,0.9540370029383682,FALSE,TRUE,TRUE,-0.9540370029383682
wb_nat_tipscov,unemp,mcomm,log,none,pooled_cl,y2009_2013,none,3.597972212707745e-4,0.03539755808367814,0.01016446446447608,128,130,8.984198561613773e-4,FALSE,FALSE,TRUE,-8.984198561613773e-4
wb_nat_tipscov,unemp,mcomm,log,none,pooled_cl,y2009_2013,n_cy,-0.008057696058877184,0.03672954942349828,-0.21937911532674975,128,130,-0.01938691317600264,FALSE,FALSE,FALSE,0.01938691317600264
wb_nat_tipscov,unemp,mcomm,log,none,pooled_cl,no_bailout,none,-0.06489898385075055,0.03927375934968809,-1.6524769954640457,97,99,-0.16547067240011237,FALSE,FALSE,FALSE,0.16547067240011237
wb_nat_tipscov,unemp,mcomm,log,none,pooled_cl,no_bailout,n_cy,-0.07527090837078143,0.03955677810493773,-1.9028574109625382,97,99,-0.18969776753620343,FALSE,FALSE,FALSE,0.18969776753620343
wb_nat_tipscov,unemp,mcomm,log,none,pooled_cl,no_GR_ES,none,-0.01775273851262682,0.03545687473736471,-0.5006853718531165,127,129,-0.04438485825360751,FALSE,FALSE,FALSE,0.04438485825360751
wb_nat_tipscov,unemp,mcomm,log,none,pooled_cl,no_GR_ES,n_cy,-0.031583495823030994,0.03570319934553124,-0.8846124829702163,127,129,-0.0782559389192619,FALSE,FALSE,FALSE,0.0782559389192619
wb_nat_tipscov,unemp,mcomm,log,growth,fe_twoway,all,none,0.07637328245449546,0.01192258975101068,6.405762845947231,102,139,0.5356135081761267,FALSE,TRUE,TRUE,-0.5356135081761267
wb_nat_tipscov,unemp,mcomm,log,growth,fe_twoway,all,n_cy,0.062187928551074675,0.011827185529737607,5.25804963443863,102,139,0.4617887000597127,FALSE,TRUE,TRUE,-0.4617887000597127
wb_nat_tipscov,unemp,mcomm,log,growth,fe_twoway,y2004_2008,none,0.3454614775790997,0.0580228137374808,5.953890466982698,1,9,0.9861867284228415,FALSE,FALSE,TRUE,-0.9861867284228415
wb_nat_tipscov,unemp,mcomm,log,growth,fe_twoway,y2004_2008,n_cy,0.3326365784102026,0.05961775862568194,5.579488160544676,1,9,0.9843155520609091,FALSE,FALSE,TRUE,-0.9843155520609091
wb_nat_tipscov,unemp,mcomm,log,growth,fe_twoway,y2009_2013,none,0.07659374418988937,0.01201308881455496,6.375857647625898,98,130,0.5414722830267088,FALSE,TRUE,TRUE,-0.5414722830267088
wb_nat_tipscov,unemp,mcomm,log,growth,fe_twoway,y2009_2013,n_cy,0.06260636547893754,0.011858579110924642,5.279415425180392,98,130,0.47056636173887983,FALSE,TRUE,TRUE,-0.47056636173887983
wb_nat_tipscov,unemp,mcomm,log,growth,fe_twoway,no_bailout,none,0.02161981329536918,0.01336114977884936,1.618110241499818,70,99,0.18988258057504367,FALSE,FALSE,TRUE,-0.18988258057504367
wb_nat_tipscov,unemp,mcomm,log,growth,fe_twoway,no_bailout,n_cy,0.011715311218625889,0.013314362911815855,0.8799002472907747,70,99,0.1045913768817379,FALSE,FALSE,TRUE,-0.1045913768817379
wb_nat_tipscov,unemp,mcomm,log,growth,fe_twoway,no_GR_ES,none,0.06056528690951454,0.01216570129686437,4.978363797664904,94,129,0.4567804025705467,FALSE,TRUE,TRUE,-0.4567804025705467
wb_nat_tipscov,unemp,mcomm,log,growth,fe_twoway,no_GR_ES,n_cy,0.04095071028979172,0.012223968556832514,3.35003400077486,94,129,0.326583648637599,FALSE,TRUE,TRUE,-0.326583648637599
wb_nat_tipscov,unemp,mcomm,log,growth,fe_country,all,none,0.08868451142070209,0.011006878954536017,8.057189670842572,111,139,0.6074745260706996,FALSE,TRUE,TRUE,-0.6074745260706996
wb_nat_tipscov,unemp,mcomm,log,growth,fe_country,all,n_cy,0.07272577298491821,0.011838545307569207,6.143134236131154,111,139,0.5037080518861475,FALSE,TRUE,TRUE,-0.5037080518861475
wb_nat_tipscov,unemp,mcomm,log,growth,fe_country,y2004_2008,none,0.23014897458623113,0.06521998133815682,3.5288108009865824,5,9,0.8446941378147168,FALSE,TRUE,TRUE,-0.8446941378147168
wb_nat_tipscov,unemp,mcomm,log,growth,fe_country,y2004_2008,n_cy,0.24229589217316772,0.07051598156139675,3.4360422532331323,5,9,0.8381491791692468,FALSE,TRUE,TRUE,-0.8381491791692468
wb_nat_tipscov,unemp,mcomm,log,growth,fe_country,y2009_2013,none,0.0949843523943932,0.010456458798881733,9.083797318127559,102,130,0.6687305393969918,FALSE,TRUE,TRUE,-0.6687305393969918
wb_nat_tipscov,unemp,mcomm,log,growth,fe_country,y2009_2013,n_cy,0.07962853386504572,0.011006955617297606,7.234383114973972,102,130,0.5823277191910746,FALSE,TRUE,TRUE,-0.5823277191910746
wb_nat_tipscov,unemp,mcomm,log,growth,fe_country,no_bailout,none,0.02041683849396897,0.013383885095523669,1.5254792123699208,79,99,0.1691564981718736,FALSE,FALSE,TRUE,-0.1691564981718736
wb_nat_tipscov,unemp,mcomm,log,growth,fe_country,no_bailout,n_cy,0.013076544391558226,0.014146833751709359,0.9243442469929491,79,99,0.10343899294519508,FALSE,FALSE,TRUE,-0.10343899294519508
wb_nat_tipscov,unemp,mcomm,log,growth,fe_country,no_GR_ES,none,0.06753311508690989,0.01140037779090482,5.923761152967015,103,129,0.5040979562274609,FALSE,TRUE,TRUE,-0.5040979562274609
wb_nat_tipscov,unemp,mcomm,log,growth,fe_country,no_GR_ES,n_cy,0.04805052530314684,0.012398565343421337,3.875490750116697,103,129,0.35673847457989094,FALSE,TRUE,TRUE,-0.35673847457989094
wb_nat_tipscov,unemp,mcomm,log,growth,re,all,none,0.07664157307288047,0.011162807772968757,6.865797085431454,136,139,0.5073414474471728,FALSE,TRUE,TRUE,-0.5073414474471728
wb_nat_tipscov,unemp,mcomm,log,growth,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
wb_nat_tipscov,unemp,mcomm,log,growth,re,y2009_2013,none,0.08370665381798631,0.010742792551012533,7.791889624648552,127,130,0.5687153986463374,FALSE,TRUE,TRUE,-0.5687153986463374
wb_nat_tipscov,unemp,mcomm,log,growth,re,no_bailout,none,0.008688890318028384,0.013093471148259525,0.6636048011747726,96,99,0.06757407080421689,FALSE,FALSE,TRUE,-0.06757407080421689
